,Published,Title,Body,Keyword,Source
980,2018-05-30T15:00:01Z,"The US needs 50,000 truck drivers to avoid a shipping squeeze, hit to economy","According to the American Trucking Associations, there's a shortage of roughly 50,000 truck drivers across the country. And it's hitting both businesses and consumers in the wallet.",tesla,CNBC
981,2018-05-29T12:06:00Z,"Stocks making the biggest moves premarket: AAPL, CM, DIS, QCOM, TSLA, SBUX & more",These are the stocks posting the largest moves before the bell.,tesla,CNBC
982,2018-05-09T22:22:00Z,"Cramer defends Disney and Walmart's 'bold' investments after stocks fall on ESPN, Flipkart news",Jim Cramer pushes back on the market's reaction to Disney expanding its ESPN offerings and Walmart taking a majority stake in Flipkart.,tesla,CNBC
983,2018-05-02T23:07:00Z,"Coupa Software CEO on helping Tesla, Uber, Snap manage their spending",Jim Cramer sits down with Coupa Software Chairman and CEO Rob Bernshteyn to hear about the newest ways to streamline corporate expenses.,tesla,CNBC
984,2018-04-13T13:25:34Z,"Stocks to Watch: JPMorgan Chase, Citigroup, Wells Fargo, Broadcom, Qualcomm, Amazon, Tesla, Netflix","Among the companies with shares expected to trade actively in Friday's session are JPMorgan Chase, Citigroup, Wells Fargo, Broadcom, Qualcomm and Amazon.com.",tesla,The Wall Street Journal
985,2018-03-13T16:07:38Z,Volkswagen Vows to Overtake Tesla With World's Largest Electric Car Fleet,The German car giant has pulled into Tesla’s rearview and vowed to overtake the electric vehicle pioneer with a massive rollout of battery and hybrid models over the next five years and production facilities around the world.,tesla,The Wall Street Journal
986,2018-04-25T02:14:00Z,Chinese electric car start-up Nio: We welcome competition from Tesla and others,"Lihong Qin, co-founder and president of Chinese automobile start-up Nio, welcomes the recent announcement by the Chinese government to allow full foreign ownership in the auto industry.",tesla,CNBC
987,2018-04-18T06:54:00Z,"Tesla could benefit from looser restrictions in China, says auto analyst","China may make it easier for foreign electric car companies to operate in the country, and new competition could affect homegrown vehicle manufacturers.",tesla,CNBC
988,2018-04-10T18:53:05Z,Why Courtney B. Vance Chose a Chevy Bolt Over a Tesla,"The comforting ‘Isle of Dogs’ narrator on riding a folding bike when cabs refused to pick him up, his 1,100-page Kindle reads and why he wishes Apple was a little less pushy.",tesla,The Wall Street Journal
989,2018-02-07T12:08:00Z,"Money manager known for bold calls sees Tesla going to $4,000 — an increase of 1,100%","""If we're wrong, and all they do is electric, our bear case is $600,"" Wood says, a level that's still a double.",tesla,CNBC
990,2018-03-05T12:50:15Z,"In the Age of Tesla, Trump Is Driving a Rusty Old Ford","Technology, not tariffs, will decide the fate of Detroit.",tesla,Bloomberg
991,2018-03-23T17:07:00Z,"In Twitter rant, Elon Musk says he's deleting Tesla and SpaceX Facebook accounts",“What’s Facebook?” billionaire tech titan Elon Musk taunts.,tesla,CNBC
992,2018-03-09T14:32:52Z,Auto Industry's Cure for Electric Car Blues: Be More Like Tesla,Car makers plan to invest $70 billion to introduce a new generation of more stylish electric vehicles.,tesla,The Wall Street Journal
993,2018-03-05T12:00:00Z,Low profile electric car firm with Tesla co-founder begins testing autonomous driving in California,"SF Motors is ready to being raising its profile, said CTO Yifan Tang.",tesla,CNBC
994,2018-03-01T18:13:00Z,"Watch Jaguar unveil its first all-electric vehicle, designed to take on Tesla Model X",The I-PACE will debut on March 6 at the Geneva Auto Show.,tesla,CNBC
995,2018-06-05T10:01:11Z,This Former Tesla Staffer Became an Internet Millionaire in His Spare Time,"Sisun Lee just raised $8 million for his hangover drink company, now valued at $33 million.",tesla,Bloomberg
996,2018-06-17T10:00:00Z,Tesla-Loving Norway Wants to Be a Pioneer in Electric Planes,"Home to some of the busiest flight routes in Europe, whisking passengers across a rugged and mountainous landscape, Norway's aviation industry now readies to go electric.",tesla,Bloomberg
997,2018-03-03T00:10:00Z,"Top VC deals: Amazon buys Ring, while Spotify and Dropbox prepare to go public","A weekly recap of some of the most interesting venture capital deals, funds and start-ups.",tesla,CNBC
998,2018-02-15T22:35:00Z,"As Puerto Rico pushes forward with new fiscal plan, Tesla and others propose energy fixes","With $17 billion in federal funds, the new plan covers a six-year period and projects a budget surplus",tesla,CNBC
999,2018-02-23T10:00:00Z,How Tesla and Google Jets Could Enrich a Money-Losing Gold Miner,Long-struggling Comstock Mining Inc. may finally have its mother lode.,tesla,Bloomberg
1000,2018-02-28T16:09:00Z,Porsche's US dealers will offer fast charging stations for its Tesla-fighting Mission E sedan,"Forgot to charge your Porsche? No need to ask for a charger, Porsche has got you covered. USAToday reports.",tesla,CNBC
1001,2018-07-09T13:29:05Z,"Stocks to Watch: Stitch Fix, United Continental, Tesla, Groupon, Twitter, Starbucks","Among the companies with shares expected to trade actively in Monday's session are Stitch Fix, Twitter, and United Continental",tesla,The Wall Street Journal
1002,2018-07-17T01:06:32Z,Tesla Is Expanding to China. This $4 Billion Startup Will Be Waiting,"Xpeng Motors is one of China’s most valuable electric car startups, but it’s never sold a car. Here's why, @sbanjo explains https://bloom.bg/2KZ22Rj #tictocnews (Source: Bloomberg)",tesla,Bloomberg
1003,2018-06-12T23:09:55Z,"Aston Martin's Amped-Up, $240,000 Rapide Is Still Not as Fast as a Tesla","Due out this winter, it's the most extreme four-door car the British brand has ever made.",tesla,Bloomberg
1004,2018-07-12T15:15:00Z,"This 23-year-old is building self-driving car tech, giving Tesla competition",Austin Russell launched Luminar when he was just 17 years old.,tesla,CNBC
1005,2018-07-16T22:30:16Z,Tesla Is Getting a China Factory. This $4 Billion Startup Will Be Waiting,,tesla,Bloomberg
1006,2018-08-01T15:35:00Z,Eight experts debate the future of Tesla and Elon Musk before earnings,"Tesla's future is a hotly debated topic, and even more so ahead of the electric car company's earnings report Wednesday afternoon.",tesla,CNBC
1007,2018-04-02T11:45:00Z,"Stocks making the biggest moves premarket: HUM, WMT, UAA, TSLA, BABA, LVS & more",These are the stocks posting the largest moves before the bell.,tesla,CNBC
1008,2018-04-03T08:57:35Z,Spotify Poised to List in Turbulent Time for Shares: Tech Update,"Music-streaming service Spotify Technology SA has avoided the traditional path to a stock listing, eschewing costly investment bankers and saying it wants to price its shares at a level that will ensure stability rather than a big jump on the first day of tra…",tesla,Bloomberg
1009,2018-07-13T12:35:05Z,‘The Last Bet-The-Company Situation’: Q&A with Elon Musk,An in-depth conversation with Tesla’s chief executive on his scars from a year in hell and trying to be nicer on Twitter.,tesla,Bloomberg
1010,2018-01-09T05:22:00Z,'It might raise national security issues': China may not welcome foreign driverless tech,It might not be easy for foreign firms looking to install autonomous driving systems in Chinese cars.,tesla,CNBC
1011,2018-03-08T13:25:00Z,"Stocks making the biggest moves premarket: CI, WYNN, XOM, AAPL, AMZN, JPM & more",These are the stocks posting the largest moves before the bell.,tesla,CNBC
1012,2018-04-04T10:54:54Z,"As China Fires Back in Trade War, Here Are the Winners And Losers",China has wasted no time in firing back after President Donald Trump's salvo against its high-tech products. The world's second-biggest economy has retaliated with its own package of tariffs on around $50 billion of U.S. imports.,tesla,Bloomberg
1013,2018-06-29T11:09:00Z,S&P 500 and Nasdaq set to post a positive month and quarter,"The Dow is down about 200 points for June with one trading day to go, although it's up by about 113 points for the quarter.",tesla,CNBC
1014,2018-05-16T11:00:00Z,Tesla Workers Can Now Make Dinner With Vending-Machine Meal Kits,The meal-kit industry is looking for growth in the next generation of vending machines.,tesla,Bloomberg
1015,2018-04-17T12:10:40Z,China to Ease Rules on Foreign Auto Makers,"China said it will phase out rules requiring foreign auto makers to share their factory ownership and profits with Chinese companies by 2022, answering U.S. calls for a level playing field in the world’s biggest auto market.",tesla,The Wall Street Journal
1016,2018-05-15T13:23:36Z,"Stocks to Watch: Home Depot, Amazon, Symantec, Wynn, CBS, Viacom, Tesla, Ford, Micron, Valeant","Among the companies with shares expected to trade actively in Tuesday's session are Home Depot, Amazon.com, Symantec, Wynn Resorts and CBS.",tesla,The Wall Street Journal
1017,2018-01-29T10:40:00Z,Elon Musk’s Boring Company sold $3.5 million worth of flamethrowers,"Elon Musk said in December that, if The Boring Company sold 50,000 hats, it would start selling flamethrowers.",tesla,CNBC
1018,2018-01-16T17:30:00Z,The winners and losers of the Detroit Auto Show,CNBC sums up the winners and losers of the 2018 Detroit Auto Show.,tesla,CNBC
1019,2018-05-14T16:08:00Z,"WSJ City PM: Goldman and Tesla Plan Senior Shake-Ups, Bulls Favour US Over Europe","Good afternoon from the WSJ City desks in London. WSJ City is the app that delivers concise, smart news on business and finance for mobile. Download for iPhone or Android. Here’s essential reading on today’s developments. MUST READS FROM WSJ CITY is shaking u…",tesla,The Wall Street Journal
1020,2018-04-26T04:19:47Z,China Mulls Cutting Car Import Duty by About Half,"China is considering cutting import duty on passenger cars by about half, according to people with direct knowledge of the matter, a move that’s set to give a lift particularly to luxury-car makers such as BMW AG and Toyota Motor Corp.’s Lexus unit.",tesla,Bloomberg
1021,2018-05-03T20:58:00Z,"Get ready for a 'golden age' for short-sellers with market volatility, corporate fraud exposed, says hedge fund manager","As interest rates rise and volatility returns to the market, this could be an ideal moment for short-sellers, according to Ben Axler, founder and managing partner at Spruce Point Capital Management.",tesla,CNBC
1022,2018-05-25T13:33:00Z,Elon Musk and Mark Zuckerberg have this 1 trait in common,"""If there is one quality that goes across all the great entrepreneurs, that is the singular, most important one: Resiliency,"" says top VC Jason Calacanis, who has made a fortune investing in Silicon Valley start-ups such as Uber and Tumblr.",tesla,CNBC
1023,2018-06-30T23:12:00Z,"'Frustrated' Greenlight Capital suffers 7% drop in June, and is off more than 18% this year",Billionaire investor David Einhorn on Friday told clients that his Greenlight Capital hedge fund suffered fresh losses in June and has now dropped 18.3 percent this year.,tesla,CNBC
1024,2018-04-20T12:49:04Z,Dangers of Everything Becoming a Tech Company - Wall Street Journal,"Wall Street Journal Dangers of Everything Becoming a Tech Company Wall Street Journal Other old-economy companies have also talked up their tech. Faced with a lower stock-market valuation than Tesla, General Motors last summer started dropping bullish hints a…",tesla,The Wall Street Journal
1025,2018-08-07T20:02:00Z,"Securities lawyers shocked by Elon Musk's tweet, point to potential legal minefield","If it was joke by Musk, the investing public appeared to believe what the tweet said. And if the content of the tweet weren't true, lawyers said, it could set up Musk and the company for regulatory action and private lawsuits.",tesla,CNBC
1026,2018-07-11T15:11:08Z,China Can Hit U.S. Tech Firms Where It Hurts in Tariff Response,President Donald Trump’s latest move to ratchet up tariffs on Chinese goods raises the specter that China could strike back by tripping up U.S. companies doing business in the Asian nation -- and tech is especially vulnerable.,tesla,Bloomberg
1027,2018-08-01T21:31:00Z,"After-hours buzz: TSLA, TRIP & more",See which stocks are posting big moves after the bell on Wednesday.,tesla,CNBC
1028,2018-05-11T04:00:00Z,"Michael Cohen gets headlines, but another Trump associate makes his mark lobbying for the likes of Alphabet and Tesla","Shortly after Trump won in 2016, Scott Mason, a member of the campaign and Trump's transition team, was hired as a senior policy advisor at Holland & Knight, which brought in a record amount of lobbying fees the year after the president's victory.",tesla,CNBC
1029,2018-04-16T21:58:00Z,Elon Musk's Boring Company raises $113 million to dig tunnels for fast transit,The Boring Company proposes to dig tunnels for super-fast transportation.,tesla,CNBC
1030,2018-05-03T16:51:00Z,"Sacconaghi on Musk: 'This is a financial analyst call, this is not a TED talk'","Elon Musk is a visionary, said Bernstein analyst Toni Sacconaghi, but earnings calls are not TED talks.",tesla,CNBC
1031,2018-05-15T00:02:09Z,Auto makers miss deadline for repairing explosive air bags,"A dozen auto makers failed to meet a deadline to repair millions of air bags that risk exploding in crashes, prompting the U.S.’s senior-most traffic-safety regulator to summon them to meetings.",tesla,The Wall Street Journal
1032,2018-05-31T10:23:00Z,"Uber is in talks to add Waymo's self-driving cars to its network, CEO says","Uber CEO Dara Khosrowshahi said that Uber's relationship with Alphabet-owned Google was improving and that Uber was ""having discussions"" with Waymo.",tesla,CNBC
1033,2018-07-23T15:47:43Z,"WSJ City: Tech Earnings Pose Next Market Test, Biggest IPO Since Alibaba Draws Near","WSJ City is the app that delivers concise, smart news on business and finance for mobile. Download for iPhone or Android. Here’s essential reading on today’s developments. MUST READS FROM WSJ CITY More than one third of America’s biggest companies are due to …",tesla,The Wall Street Journal
1034,2018-08-06T15:50:00Z,Daimler said to build electric Smart cars in China,Daimler is deepening its partnership with Chinese manufacturer BAIC as it tries to find new opportunities for its Smart car brand.,tesla,CNBC
1035,2018-02-13T04:00:09Z,Teslas Are Finally Replacing Porsches on the Autobahn,"With a charging network five times more dense than that in America, Germany is poised to become the world's No.3 electric-car market.",tesla,Bloomberg
1036,2018-07-10T16:12:25Z,Could See A U.S. And Global Recession By End Of 2019: Sri-Kumar,"Komal Sri-Kumar, president and founder of Sri-Kumar Global Strategies and Bloomberg Opinion columnist, on how trade wars could spur currency devaluations. Vijay Govindarajan, Coxe Distinguished Professor at Dartmouth’s Tuck School, and Ravi Ramamurti, Univers…",tesla,Bloomberg
1037,2018-03-28T22:22:37Z,Investors Aren't Breaking Up With Tech—Yet - Bloomberg,"Bloomberg Investors Aren't Breaking Up With Tech —Yet Bloomberg Tom Ognar isn't used to having to explain his big bet on tech stocks like this. After all, the portfolio manager of the $4.5 billion Wells Fargo Growth Fund beat 93 percent of peers over the past…",tesla,Bloomberg
1038,2018-03-19T09:00:12Z,What Model 3 Drivers Love and Hate About Tesla's Pivotal Car,Reviews of the sedan Elon Musk is counting on for growth are rolling in.,tesla,Bloomberg
1039,2018-02-22T17:45:00Z,"Korean Cars Pull Ahead of German Brands, Consumer Reports Says","In the pantheon of luxury carmakers, Hyundai Motor Co. doesn't usually come to mind. But the Korean company's Genesis line beat out German rivals to be named 2018's best car brand in the U.S. by Consumer Reports.",tesla,Bloomberg
1040,2018-05-18T09:45:00Z,Elon Musk says a ride on the Boring Company's tunnels beneath Los Angeles will cost $1,"Musk said the Boring Company's ""Loop"" tunnel system in Los Angeles is designed to be like a highway.",tesla,CNBC
1041,2018-03-13T09:00:00Z,GM Is Planning an Airbnb-Like Service for Cars,"General Motors Co. plans to start a pilot program this summer that will enable car owners to rent out their vehicles when they aren't using them, according to people familiar with the matter.",tesla,Bloomberg
1042,2018-07-30T13:24:00Z,Three options strategies for the week: July 30,"The ""Options Action"" traders share which stocks they're watching this week.",tesla,CNBC
1043,2018-07-30T16:15:00Z,"FANG index of tech stocks tumbles into correction territory, down 10% from June record",The NYSE FANG+ index is down more than 10 percent from its high last month.,tesla,CNBC
1044,2018-05-16T07:57:06Z,Chinese Pork CEO Takes Home Massive Paycheck,Wan Long’s total pay package of salary and stock was $291 million for 2017,tesla,Bloomberg
1045,2018-05-05T13:01:00Z,"Here's what a mid-level salary looks like at Amazon, Alphabet, Facebook, and other tech companies",Here's how median salaries differ across the tech industry.,tesla,CNBC
1046,2018-05-05T22:01:09Z,Musk Is 'Super Super Serious' About Attacking Buffett's Candy Moat,Warren Buffett said Elon Musk wouldn't want to come after him in the candy business. Challenge accepted.,tesla,Bloomberg
1047,2018-08-08T16:50:00Z,Tesla still hasn't said where its secured financing is coming from — here's what that probably means,"Elon Musk may have been inventing the financing, but 'secured' doesn't mean much from a legal standpoint. Or, it may be coming from sovereign wealth funds or other sources that want to keep it hush-hush.",tesla,CNBC
1048,2018-08-09T19:50:00Z,Moody's says Musk's plan to take Tesla private could hurt its credit rating,"A possible move by Tesla to go private could hurt the electric car maker's credit as cash flow remains tight, according to Moody's Investors Service. The ratings agency did not cut it its rating of Tesla's debt but did express concern about the potential move…",tesla,CNBC
1049,2018-07-10T21:05:25Z,Everything You Need to Know This Morning From Daybreak (Audio),"In today’s Hong Kong Daybreak podcast, we cover the biggest stories that happened overnight. Elon Musk and Tesla are coming to China, signing a deal in Shanghai to build a factory that will eventually churn out 500,000 cars annually. U.S. stocks moved higher …",tesla,Bloomberg
1050,2018-07-22T13:59:23Z,Lucky Number 13: SpaceX Sends Telstar Satellite Into Orbit,"Space Exploration Technologies Corp. launched a satellite for customer Telstar early Sunday, marking the 13th launch of the year for the closely held company led by Elon Musk.",tesla,Bloomberg
1051,2018-03-06T00:01:00Z,The Oligarchs' Feud That Will Affect Electric Cars,"Russian billionaires are feuding over control of a giant natural-resource business that dates back to the Soviet era. So far, so Russia. What makes the battle for MMC Norilsk Nickel PJSC more important than typical business maneuvering is that it will affect …",tesla,Bloomberg
1052,2018-02-22T17:45:00Z,Hyundai luxury brand Genesis ranked No. 1 by Consumer Reports,"Genesis, the luxury brand started by Hyundai just over two years ago, is the highest-rated brand in Consumer Reports' 2018 ranking.",tesla,CNBC
1053,2018-05-15T06:55:42Z,Space mining could become a real thing — and it could be worth trillions,"By Andrew Wong The race to space traditionally has advanced with exploration and even tourism in mind, but space-mining is looking like an increasingly legitimate idea, opening the possibility of a new civilisation — and profits — on another planet. Tesla CEO…",tesla,CNBC
1054,2018-03-26T12:05:00Z,"Stocks making the biggest moves premarket: USG, INTC, BA, FB, GE, C, TSLA & more",These are the stocks posting the largest moves before the bell.,tesla,CNBC
1055,2018-03-29T10:30:21Z,"WSJ Wealth Adviser Briefing: Bear Market, Financial Cheaters, Tiger Woods","Abigail Gunderson, wealth adviser at Tanglewood Total Wealth Management in Houston, has developed a few strategies to guide clients with large holdings of company stock to minimize taxes, maximize returns and overcome any emotional attachments to their portfo…",tesla,The Wall Street Journal
1056,2018-03-27T13:40:00Z,Elon Musk will sell 'Lego-like' bricks made of rock from The Boring Company dig,The Boring Company already sold out of caps and flamethrowers emblazoned with the company logo.,tesla,CNBC
1057,2018-03-26T10:30:24Z,Fly Charts: Tesla's Cash Crunch and China's Trade War Strategy,"From Glaxo reticence to British restaurant woes, here are four charts that tell you what you need to know in business today.",tesla,Bloomberg
1058,2018-03-21T20:29:39Z,Your Evening Briefing,Want to receive this post in your inbox every afternoon? Sign up here.,tesla,Bloomberg
1059,2018-03-01T17:51:00Z,Elon Musk responds to Harvard professor Steven Pinker’s comments on A.I.,The tech billionaire tweets about the famous cognitive scientist's comprehension of artificial intelligence.,tesla,CNBC
1060,2018-08-09T16:52:16Z,Musk’s Money Mystery Intrigues SEC,Also Chris Collins and songwriting as a service.,tesla,Bloomberg
1061,2018-02-07T19:08:00Z,O'Leary rides Boeing to win CNBC Stock draft competition,O'Leary took down 7 other teams in the contest that ran from April 27th until the Friday before the Super Bowl.,tesla,CNBC
1062,2018-03-20T18:57:32Z,Facebook Just Lost More Than Tesla's Entire Market Cap in Two Days,Facebook Just Lost More Than Tesla's Entire Market Cap in Two Days bloomberg.com,tesla,Bloomberg
1063,2018-02-06T22:00:44Z,This is What Elon Musk Saving $90 Million Looks Like,His successful Falcon Heavy launch was matched by a simultaneous landing of twin reusable boosters.,tesla,Bloomberg
1064,2018-03-05T17:54:00Z,Cadillac's self-driving system is better than Tesla's or Volvo's,CNBC tested Cadillac's Super Cruise autonomous system and it's the best we've used.,tesla,CNBC
1065,2018-02-22T14:56:00Z,Watch: New York Fed's Dudley speaks on Puerto Rico's economic outlook,The New York Fed President will join a panel of economists to talk about the economic conditions in Puerto Rico and the U.S. Virgin Islands,tesla,CNBC
1066,2018-02-14T02:57:25Z,"AI will be ‘billions of times’ smarter than humans and man needs to merge with it, expert says","By Arjun Kharpal Artificial intelligence could be “billions of times smarter” than humans and people may need to merge with computers to survive, a futurist told CNBC on Tuesday. Speaking on a panel hosted by CNBC at the World Government Summit in Dubai, Futu…",tesla,CNBC
1067,2018-08-08T21:09:15Z,Five Things You Need to Know to Start Your Day,Here are some of the things people in markets are talking about.,tesla,Bloomberg
1068,2018-08-09T11:11:00Z,Here's how Elon Musk might put together a deal to take Tesla private,The amount of money needed seems daunting. Some 170 million shares times $420 amounts to $71.4 billion. It would be the largest take-private transaction in history.,tesla,CNBC
1069,2018-08-10T14:07:31Z,David Einhorn Thanks Elon Musk in a Tweet After Receiving a Gift of Shorts,"Tesla short seller David Einhorn, in a Twitter post Friday, thanked Elon Musk after receiving a gift of shorts from the chief executive. Shares of the electric-car maker soared earlier this week after Musk tweeted that he was mulling taking the company privat…",tesla,Bloomberg
1070,2018-08-08T11:05:05Z,"Oil Edges Down, As Market Awaits U.S. Inventory Data—Energy Journal","Crude prices edged down Wednesday morning, even as investors looked to a fall in U.S. crude stockpiles when the Energy Information Administration releases weekly data later in the day.",tesla,The Wall Street Journal
1071,2018-01-30T13:17:00Z,"Stocks making the biggest moves premarket: AMZN, BRKB, JPM, AAPL, BX, TSLA & more",These are the stocks posting the largest moves before the bell.,tesla,CNBC
1072,2018-01-16T22:00:52Z,A Steelmaker's Plan to Win Back the Car of the Future,"ArcelorMittal believes electric vehicles could favor the stronger, cheaper metal.",tesla,Bloomberg
1073,2018-07-02T06:00:15Z,,"Nico Rosberg is immersing himself—and some of his fortune—in the world of ""impact technologies.""",tesla,Bloomberg
1074,2018-06-19T09:29:22Z,Xi Can Make Life Difficult for U.S. Companies After Trump Threat,"China doesn't import enough from the U.S. to match Donald Trump's tariffs dollar for dollar, but President Xi Jinping can still squeeze American companies in other ways in retaliation.",tesla,Bloomberg
1075,2018-06-28T11:52:57Z,"U.S. Bows to Pressure From Business, Softens China Approach—Energy Journal","A daily digest of The Wall Street Journal’s coverage of energy companies, commodity markets and the forces that shape them. Send us tips, suggestions and complaints: EnergyJournal@wsj.com TRUMP TO USE UPDATED LAW TO RESTRICT CHINESE INVESTMENT, DROPS EXECUTIV…",tesla,The Wall Street Journal
1076,2018-06-15T20:09:00Z,Why Companies Have the Urge to Merge,"In the new economy, business like AT&T need to be able to reinvent themselves through their deals, writes John D. Stoll.",tesla,The Wall Street Journal
1077,2018-01-29T03:02:42Z,"The Wall Street Journal: Alibaba, Foxconn lead big investment in Chinese electric-car maker","Chinese e-commerce giant Alibaba Group Holding Ltd. and Foxconn Technology Group have co-led a 2.2 billion yuan ($348 million) funding round into Chinese electric-vehicle manufacturer Xiaopeng Motors, marking Alibaba’s first big investment in a car maker",tesla,The Wall Street Journal
1078,2018-01-05T13:41:00Z,"Your first trade for Friday, January 5","The ""Fast Money"" traders share their first moves for the market open.",tesla,CNBC
1079,2018-01-08T09:52:52Z,Elon Musk’s SpaceX successfully launches secret government spacecraft then lands rocket back on Earth,"By Arjun Kharpal SpaceX successfully launched a secret U.S. government payload called Zuma on Sunday and landed its rocket back on Earth, in the company’s first mission of 2018. The Zuma spacecraft was attached to one of SpaceX’s Falcon 9 rockets. It was laun…",tesla,CNBC
1080,2018-01-08T09:14:00Z,Elon Musk's SpaceX successfully launches secret government spacecraft then lands rocket back on Earth,"After launching Zuma into orbit, SpaceX successfully landed its Falcon 9 rocket back on Earth.",tesla,CNBC
1081,2018-08-07T22:05:50Z,Can Elon Musk Tweet That? The SEC May Have an Opinion,Tesla Inc. founder and Chief Executive Officer Elon Musk roiled trading and sowed confusion about his future plans after tweeting that he’s considering taking the company private at $420 a share. The electric carmaker’s stock soared as much as 8.5 percent aft…,tesla,Bloomberg
1082,2018-01-28T16:30:00Z,Why Dave Grohl puts every paycheck in the bank and drives a 'family car',"Rock star Dave Grohl of the Foo Fighters still prioritizes saving money: ""I don't waste my time thinking about how I could make more.""",tesla,CNBC
1083,2018-01-25T14:01:00Z,Kevin O'Leary had pizza and beer at his wedding—why he says you should too,"""Shark Tank"" investor and personal finance author Kevin O'Leary explains how much you should spend on a wedding and engagement ring.",tesla,CNBC
1084,2018-01-16T18:22:31Z,BMW Bets on Old-Fashioned Car Ownership,The German car maker has bought mobile-based parking vendor Parkmobile,tesla,The Wall Street Journal
1085,2018-01-13T15:00:00Z,Bitcoin backer Cameron Winklevoss shares his 2 favorite science fiction books,"Bitcoin investor and co-founder of Gemini, Cameron Winklevoss reveals two of his favorite novels in a 2013 Reddit Ask Me Anything post.",tesla,CNBC
1086,2018-01-04T14:32:00Z,"Dow breaks above 25,000 for the first time ever after strong jobs data",The S&P 500 and Nasdaq composite also hit record highs.,tesla,CNBC
1087,2018-01-06T00:33:00Z,"Top VC deals: Apple buys Buddybuild, Google backs Chinese Twitch competitor, and robotic manicures","A weekly recap of some of the most interesting venture capital deals, funds and start-ups.",tesla,CNBC
1088,2018-01-06T16:40:44Z,Takata Recalls Another 3.3 Million Air Bags Under U.S. Order,"Takata Corp., the parts supplier that filed for bankruptcy after sparking the largest auto recall in history, called back 3.3 million air bags as part of a U.S. order that scheduled repairs of the potentially deadly devices over several years.",tesla,Bloomberg
1089,2018-05-02T12:09:00Z,"Stocks making the biggest moves premarket: CVS, CLX, EL, GRMN, YUM, ADP & more",These are the stocks posting the largest moves before the bell.,tesla,CNBC
1090,2018-04-07T00:02:00Z,"Top VC deals: Spotify goes public, Mobike sells for $2.7 billion and Tesla investor Steve Jurvetson has a new fund","A weekly recap of some of the most interesting venture capital deals, funds and start-ups.",tesla,CNBC
1091,2018-06-29T21:11:40Z,World's Biggest Battery Proposed in California,"A California utility is seeking permission to have a company build the world’s largest battery, joining a growing list of power companies investing in storing electricity.",tesla,The Wall Street Journal
1092,2018-06-20T11:43:00Z,"Stocks making the biggest moves premarket: WGO, GE, FDX, ORCL, SBUX & more",These are the stocks posting the largest moves before the bell.,tesla,CNBC
1093,2018-06-18T12:22:00Z,"The projected drop on the Dow could mean a sub-25,000 open on Wall Street","Despite the recent rough patch, the Dow and S&P 500 were both up about 2.75 percent for the month, with the Nasdaq up more than 4 percent in June.",tesla,CNBC
1094,2018-05-02T22:08:41Z,WeWork Bonds Fall As Debt Investors Question Startup Stories,"WeWork’s first bonds have dropped sharply in price since they were issued last week, raising questions about the willingness of debt investors to support cash-burning startups.",tesla,The Wall Street Journal
1095,2018-04-25T19:20:02Z,"Once Market Darlings, Tech Stocks Enter 'Prove-It-To-Me' Era","Investors rattled by recent volatility are becoming choosier about which technology-focused stocks they scoop up, a reversal from 2017 that threatens to undermine the tech sector’s dominance.",tesla,The Wall Street Journal
1096,2018-06-07T11:02:00Z,Daimler launches new electric trucks as it seeks to fend off competition from Musk and Buffett,The German firm wants two new battery-powered models on the market by 2021.,tesla,CNBC
1097,2018-06-28T04:45:35Z,Volvo Cars' Billionaire Owner Says Trade War to Hit His Brands - Bloomberg,"Bloomberg Volvo Cars' Billionaire Owner Says Trade War to Hit His Brands Bloomberg Volvo Car Group's billionaire owner warned of the looming trade war's adverse effects, saying consumers and automakers such as his will be among those hurt by the dispute invol…",tesla,Bloomberg
1098,2018-06-22T17:55:00Z,Xiaomi reportedly awards founder $1.5 billion in stock ahead of IPO,A person familiar with the situation told the Journal that the award wasn't tied to future performance metrics and that it had been unanimously approved by shareholders.,tesla,CNBC
1099,2018-06-18T11:07:00Z,Amazon is seen as so disruptive because people think they’re getting something for free,Amazon is seen as one of the world's most disruptive companies because people love it so much they forget they've even paid for some of its services.,tesla,CNBC
1100,2018-06-06T13:22:00Z,The best business advice Golden State Warriors star Kevin Durant ever got,"Basketball isn't the only thing Kevin Durant is doing, and doing well, in the Bay Area.",tesla,CNBC
1101,2018-06-22T12:01:00Z,"Elon Musk uses seventh-grader language on earnings calls, according to algorithm","The computer analysis also studied words from the CEO's of GM, Ford, and Daimler.",tesla,CNBC
1102,2018-05-23T11:00:01Z,Taser Company Copies Elon Musk's Moonshot Pay Package,"At first glance, it may seem like a shockingly good deal for shareholders: A chief executive officer who agrees to work for free until the firm's value has grown several times over.",tesla,Bloomberg
1103,2018-04-25T17:11:00Z,How Southwest Airlines has responded in the wake of its fatal accident,"Southwest Airlines responded to the fatal incident by handing out $5,000 checks to passengers on the plane, admitting the airline was at fault, Dallas Business Journal reports.",tesla,CNBC
1104,2018-04-13T12:09:12Z,Storied Ferrari Designer Wants to Build a $2.5 Million Electric Car,"The Italian design firm Pininfarina has spent nine decades designing Ferraris, Cadillacs, Alfa Romeos and Maseratis. It now plans to build its own electric “hyper car” that only a sliver of the world’s population can afford.",tesla,The Wall Street Journal
