,Published,Title,Body,Company,Source
25,2018-03-28T15:13:00Z,"Tesla's plunge could be 'self-fulfilling' prophecy for further declines, Morgan Stanley warns",Morgan Stanley warns Tesla shareholders to brace for more volatility in the company's stock.,tesla,CNBC
26,2018-03-30T13:47:00Z,Tesla’s ‘day of reckoning’ is near as its plunging stock increases financing risk,"Some investors are betting against Tesla, citing its financial liquidity issues and cash burn woes.",tesla,CNBC
27,2018-03-16T05:27:18Z,Metal Tycoon to Leapfrog Elon Musk With World's Biggest Battery,Sanjeev Gupta plans to snatch the world’s biggest battery crown from Tesla Inc. founder Elon Musk.,tesla,Bloomberg
28,2018-03-15T17:16:00Z,Elon Musk says he is starting an ‘intergalactic media empire’,The Tesla and SpaceX boss tweets a few cryptic clues about a new venture.,tesla,CNBC
29,2018-03-07T15:08:00Z,"Tesla’s up 10% from the February lows, and it could bounce even higher","Shares of Tesla are about to rev up, according to one market watcher.",tesla,CNBC
30,2018-03-21T19:18:00Z,Elon Musk could earn $55 billion at Tesla under his new pay plan—here's what he makes now,Tesla shareholders have approved chairman and CEO Elon Musk's multibillion-dollar stock option proposal.,tesla,CNBC
31,2018-03-29T17:21:00Z,"Tesla is having its worst month ever, and some traders expect even worse",Tesla is on track for its worst month ever and some traders expect a bigger crash.,tesla,CNBC
32,2018-03-07T21:35:00Z,Elon Musk touts a test drive of Tesla's highly-anticipated electric semis,The Tesla CEO shared photos of the company's Semi electric truck test-drive on Wednesday.,tesla,CNBC
33,2018-03-06T21:31:20Z,Tesla Losing Top Spot in Solar to Sunrun as Musk Shifts Gears,Tesla Losing Top Spot in Solar to Sunrun as Musk Shifts Gears bloomberg.com,tesla,Bloomberg
34,2018-01-25T20:24:18Z,"Tesla employees say to expect more Model 3 delays, citing inexperienced workers","CEO Elon Musk has already had to disappoint eager customers with Model 3 delays due to manufacturing ""bottlenecks."" Gigafactory employees expect he will have to, again.",tesla,CNBC
35,2018-01-29T14:20:00Z,Alibaba and Foxconn led a $350 million funding round in Chinese electric car maker Xiaopeng,Xiaopeng is one of several Chinese start-ups looking to speed up development of battery-powered technology and compete with global leaders including Tesla.,tesla,CNBC
36,2018-01-23T14:28:08Z,"Stocks to Watch: Netflix, J&J, Travelers, Tesla, JPMorgan Chase, Twitter, Apple, P&G, Verizon","Among the companies with shares expected to trade actively in Tuesday's session are Netflix Inc., Johnson & Johnson, Travelers Cos., Tesla Inc., JPMorgan Chase & Co. and Twitter Inc.",tesla,The Wall Street Journal
37,2018-01-04T22:59:00Z,"""Fast Money"" final trades: EWM, EEM and more","The “Fast Money” traders share their final trades for the day including iShares MSCI Malaysia ETF, iShares MSCI Emerging Markets ETF, iShares MSCI Brazil Capped ETF and Tesla.",tesla,CNBC
38,2018-01-02T18:35:00Z,Tesla Model 3 challenges and cash burn may overshadow delivery numbers,"Tesla fourth quarter delivery numbers could be healthy, but the company continues to face challenges, and burn billions funding its vision.",tesla,CNBC
39,2018-01-27T14:00:00Z,We took a road trip to visit Tesla's first Supercharging station with a lounge,"Tesla's Kettleman City, CA Supercharger station is one of the largest in the U.S. and the first one with a 24-hour lounge.",tesla,CNBC
40,2018-01-25T19:34:00Z,Tesla employees detail problems with Model 3 battery production and quality control,"Tesla employees say inexperienced workers and tech problems are plaguing its battery factory in Nevada, and likely to cause more Model 3 delays.",tesla,CNBC
41,2018-01-26T14:26:03Z,"Stocks to Watch: VMWare, Intel, Starbucks, Tesla, Nike, Western Digital, Honeywell, Rockwell Collins","Among the companies with shares expected to trade actively in Friday's session are Dell Technologies, Intel, Starbucks, Tesla, Nike and Western Digital.",tesla,The Wall Street Journal
42,2018-01-11T18:01:00Z,Tesla Semi could save money over diesels within 2 years of ownership,"The Tesla Semi may be more expensive up front but may be significantly cheaper over time than diesels, Piper Jaffray says.",tesla,CNBC
43,2018-02-07T22:37:00Z,"Tesla is sending mechanics to customers' homes for repairs, and customers apparently love it","Tesla is investing in its mobile service fleet, and software, to make speedy work of repairs.",tesla,CNBC
44,2018-02-07T21:21:00Z,"Tesla delivered 1,500 Model 3s to customers last quarter, says production numbers are on target","Tesla has delayed targets for its mass-market sedan, the Model 3, several times.",tesla,CNBC
45,2018-02-25T21:45:47Z,Elon Musk's Uncontested 3-Pointers,What does the Tesla and SpaceX founder have in common with Stephen Curry?,tesla,The Wall Street Journal
46,2018-02-02T17:06:00Z,The charts are making a strong case for Tesla heading into earnings,One trader's technical analysis points to big gains ahead for Tesla.,tesla,CNBC
47,2018-02-01T16:45:00Z,Tesla to set up mini solar stores inside Home Depot,Tesla is expected to expand its solar division across Home Depot's stores.,tesla,CNBC
48,2018-01-18T22:01:00Z,Tesla bringing Model 3 to three East Coast showrooms,"Customers in New York, Boston and Miami will be able to see and sit in the Model 3 for the first time in those cities.",tesla,CNBC
49,2018-03-07T19:36:43Z,Big Tesla Shareholders Back Musk's $2.6 Billion Pay Package - Bloomberg,"Bloomberg Big Tesla Shareholders Back Musk's $2.6 Billion Pay Package Bloomberg Two of Tesla Inc.'s largest shareholders are supporting a plan to award Elon Musk a compensation package valued at $2.6 billion, a show of confidence in the electric-car maker's b…",tesla,Bloomberg
50,2018-01-23T08:46:54Z,Tesla's Musk to Lead Carmaker Over Long Term Under New Pay Deal,Tesla Inc. Chief Executive Officer Elon Musk will lead the electric-car maker over the long term under a pay deal tied strictly to stock performance and profit.,tesla,Bloomberg
51,2018-01-10T13:20:00Z,"Nvidia says some of its chips are affected by the Spectre security flaw, issues a patch","The company is providing a initial security update to mitigate the vulnerabilities to its affected chipsets, which include GeForce, Tesla, Grid, NVS and Quadro.",tesla,CNBC
52,2018-03-08T22:29:00Z,Tesla says Chief Accounting Officer Branderiz left for personal reasons,"Tesla's Chief Accounting Officer, Eric Branderiz, has left the company",tesla,CNBC
53,2018-03-28T04:15:21Z,"Elon Musk shows off Tesla pulling a 113,398-kilo load","By Catherine Clifford Elon Musk posted a video on Twitter of a Tesla Model X pulling what he says is a 250,000-pound (113,398-kilo) load. No real surface is perfect, but it did pull about 250,000 lbs of muck rail cars out of a tunnel pic.twitter.com/wlKbLwd0f…",tesla,CNBC
54,2018-02-02T08:58:00Z,How Tesla's first truck charging stations will be built,"Elon Musk, the chief executive of Tesla, has said little about how he plans to turn his prototype electric truck into reality.",tesla,CNBC
55,2018-02-07T21:24:00Z,"Tesla Burns Cash at Slower Clip on Model 3 Headway, Deposits - Bloomberg","Bloomberg Tesla Burns Cash at Slower Clip on Model 3 Headway, Deposits Bloomberg Tesla Inc. moderated what had been a red-hot pace of cash burn as Elon Musk made slow progress building more Model 3 sedans and took deposits for new electric semi trucks and spo…",tesla,Bloomberg
56,2018-03-24T21:18:22Z,"Elon Musk directs Tesla to 'slow down' on deliveries this quarter, citing local capacity issues","Tesla has been instructed to ""slow down"" on car deliveries in Norway this quarter, CEO Elon Musk said on Saturday.",tesla,CNBC
57,2018-01-03T21:26:32Z,Tesla's Fourth Quarter Model 3 Deliveries Fall Short of Estimates,"Tesla Inc. pushed back a production target for its all-important Model 3 again and shipped fewer of the sedans than expected last quarter, as Elon Musk struggles to mass manufacture the car he’s counting on to grow.",tesla,Bloomberg
58,2018-03-28T10:40:40Z,The Clock is Ticking Faster at Tesla,"Tesla will soon need money again. The trouble is, raising it suddenly looks a lot more challenging.",tesla,The Wall Street Journal
59,2018-03-27T17:06:00Z,"Tesla shares drop to the lowest since May on fatal crash investigation, bearish analyst note",Tesla shares were under pressure Tuesday and are now down 17 percent in the last one month.,tesla,CNBC
60,2018-03-28T19:36:00Z,"This is a 'critical time’ for Tesla, says Moody's analyst who caused its bonds and stock to drop","Anxiety is rising as Tesla gets closer to announcing its latest Model 3 production numbers, Moody's analyst Bruce Clark says.",tesla,CNBC
61,2018-03-19T15:23:00Z,Goldman: Tesla shares to drop more than 30% in the next 6 months on weak Model 3 deliveries,"Goldman analyst David Tamberrino reaffirms his sell rating for Tesla shares, predicting Model 3 deliveries will come in below expectations.",tesla,CNBC
62,2018-03-21T16:16:00Z,Tesla shareholders approve Elon Musk's multibilion dollar compensation plan,Elon Musk was awarded a stock option grant worth up to $2.6 billion if Tesla delivers on its goals.,tesla,CNBC
63,2018-03-14T13:38:00Z,Here's where billionaire Elon Musk has his money invested right now,Billionaire entrepreneur Elon Musk owns shares of Tesla Motors and .25 of a bitcoin a friend gave him.,tesla,CNBC
64,2018-03-28T09:33:05Z,The Clock is Ticking Faster at Tesla,"Tesla will soon need money again. The trouble is, raising it suddenly looks a lot more challenging.",tesla,The Wall Street Journal
65,2018-03-29T15:17:00Z,Buying Tesla after big stock market losses has paid off in the past,"Tesla shares tend to outperform the broader market in the aftermath of equity sell-offs, according to Kensho analysis.",tesla,CNBC
66,2018-03-29T13:31:01Z,"Stocks to Watch: Facebook, Amazon, Tesla, Nvidia, Boeing, Starbucks, Constellation, PVH, GameStop","Among the companies with shares expected to trade actively in Thursday's session are Facebook, Amazon.com, Tesla, Nvidia, Boeing and Starbucks.",tesla,The Wall Street Journal
67,2018-03-08T18:44:00Z,Talk about customer service—Elon Musk responds to Tesla drivers' super specific questions on Twitter,"While running Tesla, SpaceX and The Boring Company, entrepreneur Elon Musk manages to tweet individual customers about their concerns.",tesla,CNBC
68,2018-03-09T13:10:00Z,Most widely followed analyst for Tesla is getting more skittish on the stock,"Morgan Stanley reiterates its equal weight rating for Tesla shares, citing the rising competitive threats in its key markets.",tesla,CNBC
69,2018-03-12T13:05:00Z,Tesla paused Model 3 production for planned upgrade in February,Tesla temporarily suspended production of its Model 3 electric car from Feb. 20-24 for planned work.,tesla,CNBC
70,2018-03-23T16:49:38Z,"Musk takes down TESLA, SPACEX pages...","Musk takes down TESLA, SPACEX pages... (Third column, 3rd story, link ) Related stories: Between fake news and data harvesting, FACEBOOK has no way to win...",tesla,Bloomberg
71,2018-01-09T17:34:27Z,Tesla Powers Up New York Gigafactory Solar Roof Assembly Line,Article URL: https://www.bloomberg.com/news/articles/2018-01-09/tesla-powers-up-new-york-gigafactory-solar-roof-assembly-line Comments URL: https://news.ycombinator.com/item?id=16107939 Points: 15 # Comments: 0,tesla,Bloomberg
72,2018-02-08T18:26:53Z,Tesla Delays Model 3 Delivery Dates for Anxious Would-Be Drivers - Bloomberg,Bloomberg Tesla Delays Model 3 Delivery Dates for Anxious Would-Be Drivers Bloomberg Tesla Inc. customers who waited in line in March 2016 to place deposits for the first Model 3s will have to be patient even longer after delivery dates for many reservation h…,tesla,Bloomberg
73,2018-03-28T19:35:42Z,Tesla Bonds Are in Free Fall,Elon Musk's creditors are suddenly having a serious bout of buyer's remorse.,tesla,Bloomberg
74,2018-03-09T15:50:52Z,There's No Accounting for Tesla Bondholders' Tolerance,Branderiz's quick departure is the latest setback received with a shrug.,tesla,Bloomberg
75,2018-02-22T17:00:03Z,Tesla Begins Taking Model 3 Orders,Tesla for the first time is notifying some reservation holders new to the electric-car brand that they can begin configuring and ordering their Model 3 sedan.,tesla,The Wall Street Journal
76,2018-01-09T00:00:00Z,Cramer Remix: Tesla’s stock is up for one simple reason,Jim Cramer lifted the hood on Tesla’s move higher and why he thinks the stock rose despite fewer-than-expected Model 3 deliveries in Q4.,tesla,CNBC
77,2018-03-29T17:17:00Z,Tesla is reportedly urging workers see 'how many Model 3s' they can build in a week,"Tesla is ramping up production of its affordable Model 3 sedans to ""prove a bunch of haters wrong,"" according to Bloomberg.",tesla,CNBC
78,2018-03-28T21:52:00Z,"Elon Musk 'may have fallen in love with the wrong thing' and it's hurting Tesla, Bernstein says","Tesla CEO Elon Musk is so focused on automating electric car manufacturing that it's hurting the company's ability to deliver on its Model 3 production goals, Bernstein said Wednesday.",tesla,CNBC
79,2018-02-01T14:20:00Z,Apple co-founder Steve Wozniak: ‘I don’t believe anything Elon Musk or Tesla says’,"He still loves the car, though.",tesla,CNBC
80,2018-03-21T16:37:37Z,Tesla Investors Approve $2.6 Billion Award for Musk,"Tesla Inc. shareholders approved the board’s proposal to grant Chief Executive Officer Elon Musk stock options valued at $2.6 billion, paving the way for him to reap a big windfall if the electric-car maker maintains its growth trajectory over the next decade.",tesla,Bloomberg
81,2018-02-09T18:37:02Z,Tesla Headed for Worst Tumble in Two Years on Slow-Going Model 3,Elon Musk went from flying high after his successful SpaceX launch to watching Tesla Inc. shares fall back to Earth.,tesla,Bloomberg
82,2018-02-07T23:45:28Z,Tesla Put a Car in Space But How About in Showrooms?,"If it can't ramp up Model 3 production soon, it's going to need to raise more cash.",tesla,Bloomberg
83,2018-01-04T13:14:51Z,Why Are You Even Reading That Tesla Announcement?,"Investors keep giving it the benefit of the doubt, despite constantly moving targets.",tesla,Bloomberg
84,2018-02-08T15:27:00Z,"Cramer: Elon Musk is like illusionist David Blaine, a master at Tesla misdirection","Elon Musk pulled off an incredible magic trick distracting from terrible Tesla results with a successful rocket launch, Cramer says.",tesla,CNBC
85,2018-02-14T05:00:15Z,Tesla's China Dream Threatened by Standoff Over Shanghai Factory,"Without a local partner, every Tesla sold in the world's biggest EV market faces a steep import tax.",tesla,Bloomberg
86,2018-03-21T09:00:17Z,Tesla Investors Head to the Polls on Musk's $2.6 Billion Pay Plan,Shareholders will decide today if safeguarding the electric-car maker's larger-than-life CEO is worth the price.,tesla,Bloomberg
87,2018-02-14T14:34:30Z,Tracking How Fast Tesla Can Make Its Model 3,"Sluggish output since the Model 3 launch in July 2017 has frustrated fans and confounded Wall Street. That’s why Bloomberg built its own tool to estimate the number of Model 3s rolling out of the factory in Fremont, California.",tesla,Bloomberg
88,2018-01-23T20:01:32Z,Tesla Gives Elon Musk New 10-Year Pay-for-Performance Deal,"Tesla unleashed a bold pay package for Chief Executive Elon Musk that again ties his compensation entirely to key performance benchmarks. This time, the goals take the electric-car maker to cosmic heights, including an ultimate aim of hitting $650 billion in …",tesla,The Wall Street Journal
89,2018-01-08T18:41:00Z,Elon Musk says he'll build a Tesla charging station in LA set up like ‘an old school drive-in',"Yes, there will be popcorn.",tesla,CNBC
90,2018-03-27T16:00:00Z,"Elon Musk shows off Tesla pulling a 250,000-pound load",The billionaire CEO tweeted a video of a Model X dragging a rail car out of The Boring Company tunnel.,tesla,CNBC
91,2018-02-09T14:27:55Z,Tesla's Working Capital Must Work Hard To Make 2018 Work,Faster Model 3 production will mitigate cash burn and make it easier to ask for more.,tesla,Bloomberg
92,2018-03-12T14:21:13Z,Tesla's Production Problems Spawn a Legion of Model 3 Stalkers,"While most car companies report sales every month, Tesla releases its numbers only quarterly. That leaves a lot of time for speculation.",tesla,Bloomberg
93,2018-03-15T11:00:06Z,Tesla's Make-Or-Break Moment Is Fast Approaching,"Tesla is entering one of the most critical phases in its history, as the auto maker must boost production of the Model 3 or possibly face severe financial consequences.",tesla,The Wall Street Journal
94,2018-01-03T22:28:20Z,Tesla's Lackluster Model 3 Sales Miss Lowered Wall Street Expectations,"Tesla underwhelmed Wall Street with sales of its new Model 3 sedans in the fourth quarter, raising questions about whether the Silicon Valley luxury electric-car company can spark production this year and transform into a mainstream auto maker.",tesla,The Wall Street Journal
95,2018-02-07T10:00:10Z,Musk's Big Questions: Can Tesla Make Model 3s and Burn Less Cash?,Progress toward boosting production looms large.,tesla,Bloomberg
96,2018-02-07T17:04:00Z,"Give up on Tesla’s dream ahead of earnings, warns strategist","Goodwill for Tesla is close to running out as it prepares to release its fourth-quarter earnings report, strategist Boris Schlossberg says.",tesla,CNBC
97,2018-03-27T21:39:00Z,Moody's downgrades Tesla credit rating on Model 3 production delays,"Moody's downgraded Tesla's credit ratings Tuesday and changed its outlook to negative from stable, citing ""significant shortfall"" in the Model 3 production rate and a tight financial situation.",tesla,CNBC
98,2018-01-24T17:47:36Z,Tesla Showering Musk With Stock Is Better for Bondholders,"Extreme growth targets should boost market cap, cushioning the debt.",tesla,Bloomberg
99,2018-03-26T21:57:00Z,Want to work at Tesla? This program will guarantee you a job after graduation,Maintain an 80-percent average or higher and you can land a role with the electric car maker.,tesla,CNBC
100,2018-01-03T06:00:15Z,"With one simple tweet, Elon Musk shows a masterful lesson in leadership","By Catherine Clifford Billionaire tech entrepreneur Elon Musk is running electric car company Tesla and the aerospace company SpaceX. He’s planning to build a city on Mars. He’s a co-founder of the non-profit Open AI, which aims to prevent dangerous artificia…",tesla,CNBC
101,2018-03-22T02:57:40Z,Elon Musk could make more than US$50 billion from pay plan shareholders approved,"By Robert Ferris and Phil LeBeau Tesla shareholders have approved by a wide margin a proposal to award Chairman and CEO Elon Musk a massive multibillion-dollar stock grant, a source at the meeting told CNBC. Musk could earn more than US$50 billion over the ne…",tesla,CNBC
102,2018-03-14T18:16:00Z,"Tesla employees say it's building a lot of flawed parts, requiring costly rework",Employees say Tesla is grappling with a high amount of flawed parts and rework at its Fremont factory where it makes new vehicles.,tesla,CNBC
103,2018-01-02T16:23:00Z,"With one simple tweet, Elon Musk shows a masterful lesson in leadership","It’s easy to forget, but critically important.",tesla,CNBC
104,2018-03-11T22:59:47Z,Tesla Temporarily Suspended Model 3 Production in Late February,"Tesla Inc. temporarily suspended production of the Model 3 electric sedan at its lone auto plant for a week in late February, a planned breather that ultimately may help increase output of the closely watched vehicle.",tesla,Bloomberg
105,2018-03-29T22:04:00Z,Tesla issues its largest recall ever over faulty Model S steering,The Verge reports that Tesla told customers in an email that it was a proactive move and none of the company's other vehicles were affected.,tesla,CNBC
106,2018-03-29T14:18:13Z,More Tesla Analysts See Carmaker Missing Model 3 Output Target,"Tesla Inc. will probably report next week that it missed Model 3 production targets for the first quarter, a growing number of analysts predict.",tesla,Bloomberg
107,2018-03-28T13:27:58Z,"Stocks to Watch: Facebook, Alphabet, Apple, Tesla, Walgreens, Nike, Lululemon, RSP Permian, Sonic","Among the companies with shares expected to trade actively in Wednesday's session are Facebook, Alphabet, Apple, Tesla, Walgreens Boots Alliance and Nike.",tesla,The Wall Street Journal
108,2018-03-12T10:30:19Z,"Fly Charts: Filling in the Blankfein, Setting Up Apple and Aston Martin","From Tesla stans to zombie Nokia, here are four charts that tell you what you need to know in business today.",tesla,Bloomberg
109,2018-03-09T10:03:00Z,"Tesla CEO Elon Musk’s $2.6 billion compensation is too high, shareholders say","Institutional Shareholder Services on Thursday recommended Tesla Inc stockholders reject a multi-billion-dollar, 10-year pay package for CEO Elon Musk.",tesla,CNBC
110,2018-03-09T14:29:12Z,"Stocks to Watch: Qualcomm, Netflix, Tesla, Chesapeake, Wynn, J&J, GM, Mattel, Big Lots, Finisar","Among the companies with shares expected to trade actively in Friday's session are Qualcomm, Netflix, Tesla, Chesapeake, Wynn Resorts and Johnson & Johnson.",tesla,The Wall Street Journal
111,2018-03-27T18:49:04Z,Tesla’s Stock Slides Amid Crash Investigation,"Shares of Tesla Inc. fell more than 5% on Tuesday, extending a rout in one of the hottest stocks in recent years.",tesla,The Wall Street Journal
112,2018-03-21T17:32:00Z,Elon Musk doesn't have to stay CEO to get a $50 billion payout from Tesla,"Tesla has locked in Elon Musk with a new, shareholder-approved pay package, but he doesn't have to stay in the CEO role.",tesla,CNBC
113,2018-03-20T19:00:00Z,"Tesla shares enter bear market amid a ‘make-or-break year,’ says market watcher","Tesla shares skid into another bear market, and there's more pain to come as the automaker enters a critical phase in its history, says one market watcher.",tesla,CNBC
114,2018-03-23T13:51:00Z,Elon Musk: Starting SpaceX and Tesla were 'the dumbest things to do',"SpaceX and Tesla CEO Elon Musk gave the ventures a less than 10 percent chance of succeeding, and people told him he was crazy.",tesla,CNBC
115,2018-02-07T22:07:11Z,"Tesla Posts Smaller-Than-Expected Loss, Touts Sale of More Than 100,000 Cars Last Year","Tesla reported a narrower fourth-quarter loss than expected, a promising sign that could ease some pressure on the electric car company as it tries to overcome months of production woes building its long-awaited Model 3 sedan.",tesla,The Wall Street Journal
116,2018-03-29T04:09:00Z,Tesla is on track for its worth month ever — down 24.86 percent so far,Tesla shares are on pace for their worth monthly performance as the electric car company faces a spate of recent issues.,tesla,CNBC
117,2018-03-29T03:20:31Z,"Tesla Bonds Reach New Low, Stock Falls Further After Downgrade","Selling in Tesla bonds intensified, driving prices to fresh lows, a day after the electric-vehicle maker suffered a credit-rating downgrade.",tesla,The Wall Street Journal
118,2018-03-27T16:22:12Z,NTSB Probing Tesla That Caught Fire After Crash in California,The U.S. National Transportation Safety Board is sending two investigators to examine issues raised by a fatal Tesla Inc. crash in California.,tesla,Bloomberg
119,2018-03-26T16:57:00Z,Elon Musk: Facebook 'gives me the willies’,"The billionaire tech titan just doesn't like the platform, he tweets. He deleted the company Facebook pages for Tesla and SpaceX Friday.",tesla,CNBC
120,2018-03-06T06:17:43Z,Chinese EV Battery Giant Zeroes in on Its First European Factory,The Chinese supplier of electric-vehicle batteries that's planning a local factory with enough capacity to surpass the output of Tesla Inc. has set its sights further: Europe.,tesla,Bloomberg
121,2018-01-23T11:02:04Z,Tesla Gives Musk New Long-Term Pay Deal,Tesla said it updated the pay package for Elon Musk with a plan that again ties his compensation entirely to key performance benchmarks—albeit this time much larger ones.,tesla,The Wall Street Journal
122,2018-02-07T23:59:00Z,Tesla will begin investing in a Model Y crossover in late 2018,"Tesla's Model Y would be its first crossover vehicle, a fast growing high-margin segment in the U.S. auto market.",tesla,CNBC
123,2018-01-23T21:49:49Z,U.S. Safety Board Opens Probe of Second Tesla Autopilot Crash,"The U.S. National Transportation Safety Board will investigate an accident involving a Tesla Inc. Model S sedan that rear-ended a firetruck on a freeway near Los Angeles on Monday, the agency said.",tesla,Bloomberg
124,2018-03-26T19:52:00Z,Traders are betting heavily against Tesla's junk bonds,"Ninety-nine percent of lendable supply for shorting Tesla's high-yield bond has been used, sending the cost for new borrows to their highest ever, according to Sam Pierson at IHS Markit.",tesla,CNBC
125,2018-01-16T18:18:00Z,6 Tesla updates Elon Musk confirmed on Twitter,The billionaire entrepreneur is active on the microblogging site. Here are hints he's dropped about future product updates.,tesla,CNBC
126,2018-02-08T11:32:11Z,Tesla's Elon Musk Regains Bravado,"Three months ago, Tesla Chief Executive Elon Musk warned of the company’s production issues. On Wednesday, a day after his SpaceX rocket blasted into space, Mr. Musk was upbeat, again boldly predicting his company would make one million vehicles a year in 202…",tesla,The Wall Street Journal
