,Published,Title,Body,Company,Source
1294,2018-04-10T18:53:05Z,Why Courtney B. Vance Chose a Chevy Bolt Over a Tesla,"The comforting ‘Isle of Dogs’ narrator on riding a folding bike when cabs refused to pick him up, his 1,100-page Kindle reads and why he wishes Apple was a little less pushy.",tesla,The Wall Street Journal
1295,2018-02-07T12:08:00Z,"Money manager known for bold calls sees Tesla going to $4,000 — an increase of 1,100%","""If we're wrong, and all they do is electric, our bear case is $600,"" Wood says, a level that's still a double.",tesla,CNBC
1296,2017-10-09T17:01:00Z,Solar competitors band together to help bring electricity to storm-ravaged Puerto Rico,"Solar supplies such as roofing, generators and tent shelters worth more than $2 million are expected to arrive in the territory in the coming weeks.",tesla,CNBC
1297,2018-03-05T12:50:15Z,"In the Age of Tesla, Trump Is Driving a Rusty Old Ford","Technology, not tariffs, will decide the fate of Detroit.",tesla,Bloomberg
1298,2018-03-23T17:07:00Z,"In Twitter rant, Elon Musk says he's deleting Tesla and SpaceX Facebook accounts",“What’s Facebook?” billionaire tech titan Elon Musk taunts.,tesla,CNBC
1299,2018-08-09T18:14:00Z,Tesla gives back gains prompted by Musk's tweet about taking the company private,Shares shot up 11 percent Tuesday after Musk publicly floated the possibility to go private.,tesla,CNBC
1300,2018-03-09T14:32:52Z,Auto Industry's Cure for Electric Car Blues: Be More Like Tesla,Car makers plan to invest $70 billion to introduce a new generation of more stylish electric vehicles.,tesla,The Wall Street Journal
1301,2018-03-05T12:00:00Z,Low profile electric car firm with Tesla co-founder begins testing autonomous driving in California,"SF Motors is ready to being raising its profile, said CTO Yifan Tang.",tesla,CNBC
1302,2018-03-01T18:13:00Z,"Watch Jaguar unveil its first all-electric vehicle, designed to take on Tesla Model X",The I-PACE will debut on March 6 at the Geneva Auto Show.,tesla,CNBC
1303,2017-09-26T17:32:01Z,Dyson Says It Is Developing Electric Car,"Dyson, the British technology company known for its high-end vacuum cleaners and ubiquitous hand dryers, said Tuesday that it was developing an electric car to hit roads by 2020 or 2021.",tesla,The Wall Street Journal
1304,2018-06-05T10:01:11Z,This Former Tesla Staffer Became an Internet Millionaire in His Spare Time,"Sisun Lee just raised $8 million for his hangover drink company, now valued at $33 million.",tesla,Bloomberg
1305,2018-06-17T10:00:00Z,Tesla-Loving Norway Wants to Be a Pioneer in Electric Planes,"Home to some of the busiest flight routes in Europe, whisking passengers across a rugged and mountainous landscape, Norway's aviation industry now readies to go electric.",tesla,Bloomberg
1306,2017-12-27T13:48:00Z,"Your first trade for Wednesday, December 27","The ""Fast Money"" traders share their first moves for the market open.",tesla,CNBC
1307,2017-12-11T21:24:52Z,The Value Had Better Be Amazin’,"Growth stocks have trounced value stocks this year. The New York Yankees clearly appreciate that. Maybe their crosstown rival, the New York Mets, should change its investing style.",tesla,The Wall Street Journal
1308,2018-03-03T00:10:00Z,"Top VC deals: Amazon buys Ring, while Spotify and Dropbox prepare to go public","A weekly recap of some of the most interesting venture capital deals, funds and start-ups.",tesla,CNBC
1309,2017-12-18T16:50:00Z,Virgin Hyperloop One raises $50 million and names Richard Branson chair,"Virgin CEO Richard Branson is more deeply involved with Virgin Hyperloop One, which also secured investments from Russian and Emirati investors.",tesla,CNBC
1310,2018-02-15T22:35:00Z,"As Puerto Rico pushes forward with new fiscal plan, Tesla and others propose energy fixes","With $17 billion in federal funds, the new plan covers a six-year period and projects a budget surplus",tesla,CNBC
1311,2018-02-23T10:00:00Z,How Tesla and Google Jets Could Enrich a Money-Losing Gold Miner,Long-struggling Comstock Mining Inc. may finally have its mother lode.,tesla,Bloomberg
1312,2018-02-28T16:09:00Z,Porsche's US dealers will offer fast charging stations for its Tesla-fighting Mission E sedan,"Forgot to charge your Porsche? No need to ask for a charger, Porsche has got you covered. USAToday reports.",tesla,CNBC
1313,2018-07-09T13:29:05Z,"Stocks to Watch: Stitch Fix, United Continental, Tesla, Groupon, Twitter, Starbucks","Among the companies with shares expected to trade actively in Monday's session are Stitch Fix, Twitter, and United Continental",tesla,The Wall Street Journal
1314,2018-08-09T18:39:53Z,The SEC Is Intensifying Its Probe of Tesla,"The U.S. Securities and Exchange Commission is intensifying its scrutiny of Tesla Inc.’s public statements in the wake of Elon Musk’s provocative tweet Tuesday about taking the electric-car company private, according to two people familiar with the matter.",tesla,Bloomberg
1315,2018-07-17T01:06:32Z,Tesla Is Expanding to China. This $4 Billion Startup Will Be Waiting,"Xpeng Motors is one of China’s most valuable electric car startups, but it’s never sold a car. Here's why, @sbanjo explains https://bloom.bg/2KZ22Rj #tictocnews (Source: Bloomberg)",tesla,Bloomberg
1316,2017-10-05T18:38:00Z,"Ferrari may go all electric one day, whether fans want it to or not",Onerous regulations and the performance advantages of electric powertrains may pose an existential threat to companies like Ferrari.,tesla,CNBC
1317,2017-09-26T14:46:58Z,Men and Women in Tech Both Struggle to Land Work After 40 - Bloomberg,"Bloomberg Men and Women in Tech Both Struggle to Land Work After 40 Bloomberg Regardless of gender, people aged 52 to 70 are 60 percent less likely to be hired for a tech job than their participation in the workforce would suggest, according to new research f…",tesla,Bloomberg
1318,2017-09-19T12:19:00Z,"Early movers: EFX, TSLA, AZO, CVS, WBA, NKE & more",Some of the names on the move ahead of the open.,tesla,CNBC
1319,2018-08-07T22:22:00Z,Here are the top 10 largest leveraged buyouts in history,"If Tesla were to go private at $420 per share, it would be worth $71.3 billion, making it the largest leveraged buyout in history. These are the current top 10 largest leveraged buyouts of all time.",tesla,CNBC
1320,2018-07-12T15:15:00Z,"This 23-year-old is building self-driving car tech, giving Tesla competition",Austin Russell launched Luminar when he was just 17 years old.,tesla,CNBC
1321,2018-07-16T22:30:16Z,Tesla Is Getting a China Factory. This $4 Billion Startup Will Be Waiting,,tesla,Bloomberg
1322,2018-08-01T15:35:00Z,Eight experts debate the future of Tesla and Elon Musk before earnings,"Tesla's future is a hotly debated topic, and even more so ahead of the electric car company's earnings report Wednesday afternoon.",tesla,CNBC
1323,2018-04-03T08:57:35Z,Spotify Poised to List in Turbulent Time for Shares: Tech Update,"Music-streaming service Spotify Technology SA has avoided the traditional path to a stock listing, eschewing costly investment bankers and saying it wants to price its shares at a level that will ensure stability rather than a big jump on the first day of tra…",tesla,Bloomberg
1324,2018-04-02T11:45:00Z,"Stocks making the biggest moves premarket: HUM, WMT, UAA, TSLA, BABA, LVS & more",These are the stocks posting the largest moves before the bell.,tesla,CNBC
1325,2018-07-13T12:35:05Z,‘The Last Bet-The-Company Situation’: Q&A with Elon Musk,An in-depth conversation with Tesla’s chief executive on his scars from a year in hell and trying to be nicer on Twitter.,tesla,Bloomberg
1326,2018-01-09T05:22:00Z,'It might raise national security issues': China may not welcome foreign driverless tech,It might not be easy for foreign firms looking to install autonomous driving systems in Chinese cars.,tesla,CNBC
1327,2018-04-04T10:54:54Z,"As China Fires Back in Trade War, Here Are the Winners And Losers",China has wasted no time in firing back after President Donald Trump's salvo against its high-tech products. The world's second-biggest economy has retaliated with its own package of tariffs on around $50 billion of U.S. imports.,tesla,Bloomberg
1328,2018-03-08T13:25:00Z,"Stocks making the biggest moves premarket: CI, WYNN, XOM, AAPL, AMZN, JPM & more",These are the stocks posting the largest moves before the bell.,tesla,CNBC
1329,2018-06-12T23:09:55Z,"Aston Martin's Amped-Up, $240,000 Rapide Is Still Not as Fast as a Tesla","Due out this winter, it's the most extreme four-door car the British brand has ever made.",tesla,Bloomberg
1330,2017-11-28T12:41:00Z,"Tesla-style electric passenger planes to be developed by Airbus, Rolls-Royce and Siemens",The E-Fan X program aims to have an engine in the air within 3 years.,tesla,CNBC
1331,2017-11-20T20:52:00Z,Tesla has dropped more than 20 percent from September's all-time high,"Despite recently unveiling two new products, investors have concerns with Tesla's existing projects, particularly the Model 3.",tesla,CNBC
1332,2018-06-29T11:09:00Z,S&P 500 and Nasdaq set to post a positive month and quarter,"The Dow is down about 200 points for June with one trading day to go, although it's up by about 113 points for the quarter.",tesla,CNBC
1333,2018-05-16T11:00:00Z,Tesla Workers Can Now Make Dinner With Vending-Machine Meal Kits,The meal-kit industry is looking for growth in the next generation of vending machines.,tesla,Bloomberg
1334,2018-04-17T12:10:40Z,China to Ease Rules on Foreign Auto Makers,"China said it will phase out rules requiring foreign auto makers to share their factory ownership and profits with Chinese companies by 2022, answering U.S. calls for a level playing field in the world’s biggest auto market.",tesla,The Wall Street Journal
1335,2018-08-07T21:34:00Z,Elon Musk just sent all of Wall Street into a frenzy with one tweet,"Will Elon Musk take Tesla private? Is the company better off leaving Wall Street? With CNBC's Scott Wapner and the Fast Money traders, Tim Seymour, Karen Finerman, David Seaburg and Guy Adami.",tesla,CNBC
1336,2018-05-15T13:23:36Z,"Stocks to Watch: Home Depot, Amazon, Symantec, Wynn, CBS, Viacom, Tesla, Ford, Micron, Valeant","Among the companies with shares expected to trade actively in Tuesday's session are Home Depot, Amazon.com, Symantec, Wynn Resorts and CBS.",tesla,The Wall Street Journal
1337,2018-01-16T17:30:00Z,The winners and losers of the Detroit Auto Show,CNBC sums up the winners and losers of the 2018 Detroit Auto Show.,tesla,CNBC
1338,2018-01-29T10:40:00Z,Elon Musk’s Boring Company sold $3.5 million worth of flamethrowers,"Elon Musk said in December that, if The Boring Company sold 50,000 hats, it would start selling flamethrowers.",tesla,CNBC
1339,2018-05-14T16:08:00Z,"WSJ City PM: Goldman and Tesla Plan Senior Shake-Ups, Bulls Favour US Over Europe","Good afternoon from the WSJ City desks in London. WSJ City is the app that delivers concise, smart news on business and finance for mobile. Download for iPhone or Android. Here’s essential reading on today’s developments. MUST READS FROM WSJ CITY is shaking u…",tesla,The Wall Street Journal
1340,2017-10-09T19:23:12Z,Most of Puerto Rico Remains Dark Nearly Three Weeks After Storm,It’s been almost three weeks since Hurricane Maria slammed into Puerto Rico and most of the island is still without electricity.,tesla,Bloomberg
1341,2017-10-08T23:55:00Z,Harvey Weinstein fired from his Hollywood studio,"Weinstein Co.’s board of directors fired co-chairman Harvey Weinstein from the independent movie and television studio on Sunday, citing allegations of sexual misconduct by one of the highest-profile producers in Hollywood.",tesla,The Wall Street Journal
1342,2017-11-28T14:00:00Z,"See the $500,000 'Tesla of the Sea,' the world’s first electric yacht","The powerboat features a completely silent engine, custom display and batteries made by BMW.",tesla,CNBC
1343,2017-11-30T12:30:12Z,Tesla Is the Exception That Proves the Rule on Board Pay,"Outsize board compensation doesn't guarantee outperformance, and needs to become a feature of the past.",tesla,Bloomberg
1344,2017-10-30T12:22:00Z,Elon Musk shares first picture of a tunnel dug by his Boring Company,The Boring Company aims to build a network of tunnels to ferry cars around on pods at around 125 mph.,tesla,CNBC
1345,2017-09-22T13:21:00Z,"Your first trade for Friday, September 22","The ""Fast Money"" traders share their first moves for the market open.",tesla,CNBC
1346,2018-04-26T04:19:47Z,China Mulls Cutting Car Import Duty by About Half,"China is considering cutting import duty on passenger cars by about half, according to people with direct knowledge of the matter, a move that’s set to give a lift particularly to luxury-car makers such as BMW AG and Toyota Motor Corp.’s Lexus unit.",tesla,Bloomberg
1347,2017-10-31T05:45:45Z,Elon Musk shares first picture of a tunnel dug by his Boring Company,By Arjun Kharpal Billionaire Elon Musk has shared the first picture of his Boring Company’s underground tunnel on social media. Musk founded the tunnelling firm after becoming frustrated with traffic in Los Angeles. His idea is to build a series of tunnels un…,tesla,CNBC
1348,2017-10-24T22:46:00Z,Watch the full CNBC interview with Aswath Damodaran on bitcoin,"Aswath Damodaran, a professor and Wall Street's ""dean of valuation,"" shared his view on bitcoin's price in an interview with CNBC's ""Fast Money"" Tuesday.",tesla,CNBC
1349,2017-09-27T14:39:50Z,Detroits Big Three to Cede North America Carmaking Lead for First Time,"The traditional three big U.S. automakers will make less than half of vehicles produced in North America this year for the first time ever, according to Joe Langley, an analyst with IHS Markit.",tesla,Bloomberg
1350,2017-11-24T08:59:33Z,Rio Tinto Isn't Tesla; It Should Hold Fire On a Lithium Bet,Lithium-battery and electric-vehicle plays are enjoying a futuristic ride into the stratosphere. Rio Tinto shouldn’t follow—at least not yet.,tesla,The Wall Street Journal
1351,2017-11-22T00:49:00Z,Tesla Semi may be aiming at the wrong end of the truck market,Antipollution regulations may drive freight companies to adopt electric trucks at a faster pace than car buyers purchase electric cars.,tesla,CNBC
1352,2018-05-03T20:58:00Z,"Get ready for a 'golden age' for short-sellers with market volatility, corporate fraud exposed, says hedge fund manager","As interest rates rise and volatility returns to the market, this could be an ideal moment for short-sellers, according to Ben Axler, founder and managing partner at Spruce Point Capital Management.",tesla,CNBC
1353,2018-05-25T13:33:00Z,Elon Musk and Mark Zuckerberg have this 1 trait in common,"""If there is one quality that goes across all the great entrepreneurs, that is the singular, most important one: Resiliency,"" says top VC Jason Calacanis, who has made a fortune investing in Silicon Valley start-ups such as Uber and Tumblr.",tesla,CNBC
1354,2018-06-30T23:12:00Z,"'Frustrated' Greenlight Capital suffers 7% drop in June, and is off more than 18% this year",Billionaire investor David Einhorn on Friday told clients that his Greenlight Capital hedge fund suffered fresh losses in June and has now dropped 18.3 percent this year.,tesla,CNBC
1355,2018-08-07T21:31:00Z,"Tesla's vision more accomplishable as a private company, says Gene Munster","Shareholders to support Tesla going private? Some think it's a good idea. With Gene Munster, CNBC's Scott Wapner and the Fast Money traders, Tim Seymour, Karen Finerman, David Seaburg and Guy Adami.",tesla,CNBC
1356,2018-08-08T20:43:34Z,"SEC Questions Tesla on Musk's 'Funding Secured' Tweet, WSJ Says","U.S. regulators are looking into Elon Musk’s use of Twitter to announce that he is considering Tesla Inc. private, according to the Wall Street Journal, adding another twist to what could be the biggest buyout in history.",tesla,Bloomberg
1357,2018-08-08T20:27:57Z,Musk's Ambitions Rekindle Celgene Privatization Musings at RBC,Elon Musk’s proposal to take Tesla Inc. private re-ignited one sell-side analyst’s thought that biotechnology giant Celgene Corp. may follow suit. Strategists and investors aren’t buying it.,tesla,Bloomberg
1358,2018-08-09T21:35:00Z,One major sign the market is doubting Tesla's about to go private,"The market is doubting a Tesla buyout. Is the market calling out Musk? With CNBC's Phil LeBeau and Brian Sullivan, and the Fast Money traders, Tim Seymour, Karen Finerman, Dan Nathan and Guy Adami.",tesla,CNBC
1359,2018-04-20T12:49:04Z,Dangers of Everything Becoming a Tech Company - Wall Street Journal,"Wall Street Journal Dangers of Everything Becoming a Tech Company Wall Street Journal Other old-economy companies have also talked up their tech. Faced with a lower stock-market valuation than Tesla, General Motors last summer started dropping bullish hints a…",tesla,The Wall Street Journal
1360,2018-07-11T15:11:08Z,China Can Hit U.S. Tech Firms Where It Hurts in Tariff Response,President Donald Trump’s latest move to ratchet up tariffs on Chinese goods raises the specter that China could strike back by tripping up U.S. companies doing business in the Asian nation -- and tech is especially vulnerable.,tesla,Bloomberg
1361,2018-08-01T21:31:00Z,"After-hours buzz: TSLA, TRIP & more",See which stocks are posting big moves after the bell on Wednesday.,tesla,CNBC
1362,2018-05-11T04:00:00Z,"Michael Cohen gets headlines, but another Trump associate makes his mark lobbying for the likes of Alphabet and Tesla","Shortly after Trump won in 2016, Scott Mason, a member of the campaign and Trump's transition team, was hired as a senior policy advisor at Holland & Knight, which brought in a record amount of lobbying fees the year after the president's victory.",tesla,CNBC
1363,2017-11-13T15:36:46Z,"MAN's $583,000 Electric Urban Bus to Test Cities' Spending Plans","Volkswagen AG’s MAN commercial-vehicle division expects its electric city buses, on sale as of 2019, to cost about 2.5 times more than conventionally powered ones, with the difference easing only in the following few years.",tesla,Bloomberg
1364,2018-04-16T21:58:00Z,Elon Musk's Boring Company raises $113 million to dig tunnels for fast transit,The Boring Company proposes to dig tunnels for super-fast transportation.,tesla,CNBC
1365,2018-05-03T16:51:00Z,"Sacconaghi on Musk: 'This is a financial analyst call, this is not a TED talk'","Elon Musk is a visionary, said Bernstein analyst Toni Sacconaghi, but earnings calls are not TED talks.",tesla,CNBC
1366,2018-05-31T10:23:00Z,"Uber is in talks to add Waymo's self-driving cars to its network, CEO says","Uber CEO Dara Khosrowshahi said that Uber's relationship with Alphabet-owned Google was improving and that Uber was ""having discussions"" with Waymo.",tesla,CNBC
1367,2018-05-15T00:02:09Z,Auto makers miss deadline for repairing explosive air bags,"A dozen auto makers failed to meet a deadline to repair millions of air bags that risk exploding in crashes, prompting the U.S.’s senior-most traffic-safety regulator to summon them to meetings.",tesla,The Wall Street Journal
1368,2018-07-23T15:47:43Z,"WSJ City: Tech Earnings Pose Next Market Test, Biggest IPO Since Alibaba Draws Near","WSJ City is the app that delivers concise, smart news on business and finance for mobile. Download for iPhone or Android. Here’s essential reading on today’s developments. MUST READS FROM WSJ CITY More than one third of America’s biggest companies are due to …",tesla,The Wall Street Journal
1369,2018-08-06T15:50:00Z,Daimler said to build electric Smart cars in China,Daimler is deepening its partnership with Chinese manufacturer BAIC as it tries to find new opportunities for its Smart car brand.,tesla,CNBC
1370,2018-02-13T04:00:09Z,Teslas Are Finally Replacing Porsches on the Autobahn,"With a charging network five times more dense than that in America, Germany is poised to become the world's No.3 electric-car market.",tesla,Bloomberg
1371,2018-07-10T16:12:25Z,Could See A U.S. And Global Recession By End Of 2019: Sri-Kumar,"Komal Sri-Kumar, president and founder of Sri-Kumar Global Strategies and Bloomberg Opinion columnist, on how trade wars could spur currency devaluations. Vijay Govindarajan, Coxe Distinguished Professor at Dartmouth’s Tuck School, and Ravi Ramamurti, Univers…",tesla,Bloomberg
1372,2018-03-28T22:22:37Z,Investors Aren't Breaking Up With Tech—Yet - Bloomberg,"Bloomberg Investors Aren't Breaking Up With Tech —Yet Bloomberg Tom Ognar isn't used to having to explain his big bet on tech stocks like this. After all, the portfolio manager of the $4.5 billion Wells Fargo Growth Fund beat 93 percent of peers over the past…",tesla,Bloomberg
1373,2018-03-19T09:00:12Z,What Model 3 Drivers Love and Hate About Tesla's Pivotal Car,Reviews of the sedan Elon Musk is counting on for growth are rolling in.,tesla,Bloomberg
1374,2018-02-22T17:45:00Z,"Korean Cars Pull Ahead of German Brands, Consumer Reports Says","In the pantheon of luxury carmakers, Hyundai Motor Co. doesn't usually come to mind. But the Korean company's Genesis line beat out German rivals to be named 2018's best car brand in the U.S. by Consumer Reports.",tesla,Bloomberg
1375,2017-11-27T16:23:00Z,Elon Musk: Robots of the future are going to blow our minds—and need to be controlled,"In a few years, robots will move so fast you'll need a strobe light to see them, the tech exec and entrepreneur says.",tesla,CNBC
1376,2018-05-18T09:45:00Z,Elon Musk says a ride on the Boring Company's tunnels beneath Los Angeles will cost $1,"Musk said the Boring Company's ""Loop"" tunnel system in Los Angeles is designed to be like a highway.",tesla,CNBC
1377,2018-03-13T09:00:00Z,GM Is Planning an Airbnb-Like Service for Cars,"General Motors Co. plans to start a pilot program this summer that will enable car owners to rent out their vehicles when they aren't using them, according to people familiar with the matter.",tesla,Bloomberg
1378,2017-11-24T13:49:41Z,"The Wall Street Journal: At least 155 killed in mosque attack in Sinai, Egypt","Unknown gunmen armed with explosives attacked a mosque in Egypt’s restive Sinai Peninsula, killing at least 85 people and wounding at least 80 others, according to health ministry officials quoted by state media.",tesla,The Wall Street Journal
1379,2017-11-30T13:17:51Z,The Wall Street Journal: World’s biggest shipbroker Clarkson hit by cyberattack,"Clarkson, the world’s biggest shipbroker, is bracing for part of its confidential data to go public, after refusing to pay ransom to hackers that breached its computer systems.",tesla,The Wall Street Journal
1380,2018-07-30T13:24:00Z,Three options strategies for the week: July 30,"The ""Options Action"" traders share which stocks they're watching this week.",tesla,CNBC
1381,2018-07-30T16:15:00Z,"FANG index of tech stocks tumbles into correction territory, down 10% from June record",The NYSE FANG+ index is down more than 10 percent from its high last month.,tesla,CNBC
1382,2018-05-16T07:57:06Z,Chinese Pork CEO Takes Home Massive Paycheck,Wan Long’s total pay package of salary and stock was $291 million for 2017,tesla,Bloomberg
1383,2018-05-05T13:01:00Z,"Here's what a mid-level salary looks like at Amazon, Alphabet, Facebook, and other tech companies",Here's how median salaries differ across the tech industry.,tesla,CNBC
1384,2018-05-05T22:01:09Z,Musk Is 'Super Super Serious' About Attacking Buffett's Candy Moat,Warren Buffett said Elon Musk wouldn't want to come after him in the candy business. Challenge accepted.,tesla,Bloomberg
1385,2018-07-10T21:05:25Z,Everything You Need to Know This Morning From Daybreak (Audio),"In today’s Hong Kong Daybreak podcast, we cover the biggest stories that happened overnight. Elon Musk and Tesla are coming to China, signing a deal in Shanghai to build a factory that will eventually churn out 500,000 cars annually. U.S. stocks moved higher …",tesla,Bloomberg
1386,2018-07-22T13:59:23Z,Lucky Number 13: SpaceX Sends Telstar Satellite Into Orbit,"Space Exploration Technologies Corp. launched a satellite for customer Telstar early Sunday, marking the 13th launch of the year for the closely held company led by Elon Musk.",tesla,Bloomberg
1387,2018-03-06T00:01:00Z,The Oligarchs' Feud That Will Affect Electric Cars,"Russian billionaires are feuding over control of a giant natural-resource business that dates back to the Soviet era. So far, so Russia. What makes the battle for MMC Norilsk Nickel PJSC more important than typical business maneuvering is that it will affect …",tesla,Bloomberg
1388,2018-02-22T17:45:00Z,Hyundai luxury brand Genesis ranked No. 1 by Consumer Reports,"Genesis, the luxury brand started by Hyundai just over two years ago, is the highest-rated brand in Consumer Reports' 2018 ranking.",tesla,CNBC
1389,2018-05-15T06:55:42Z,Space mining could become a real thing — and it could be worth trillions,"By Andrew Wong The race to space traditionally has advanced with exploration and even tourism in mind, but space-mining is looking like an increasingly legitimate idea, opening the possibility of a new civilisation — and profits — on another planet. Tesla CEO…",tesla,CNBC
1390,2018-03-29T10:30:21Z,"WSJ Wealth Adviser Briefing: Bear Market, Financial Cheaters, Tiger Woods","Abigail Gunderson, wealth adviser at Tanglewood Total Wealth Management in Houston, has developed a few strategies to guide clients with large holdings of company stock to minimize taxes, maximize returns and overcome any emotional attachments to their portfo…",tesla,The Wall Street Journal
1391,2018-03-26T12:05:00Z,"Stocks making the biggest moves premarket: USG, INTC, BA, FB, GE, C, TSLA & more",These are the stocks posting the largest moves before the bell.,tesla,CNBC
1392,2018-03-27T13:40:00Z,Elon Musk will sell 'Lego-like' bricks made of rock from The Boring Company dig,The Boring Company already sold out of caps and flamethrowers emblazoned with the company logo.,tesla,CNBC
1393,2018-03-26T10:30:24Z,Fly Charts: Tesla's Cash Crunch and China's Trade War Strategy,"From Glaxo reticence to British restaurant woes, here are four charts that tell you what you need to know in business today.",tesla,Bloomberg
1394,2018-03-21T20:29:39Z,Your Evening Briefing,Want to receive this post in your inbox every afternoon? Sign up here.,tesla,Bloomberg
1395,2018-03-01T17:51:00Z,Elon Musk responds to Harvard professor Steven Pinker’s comments on A.I.,The tech billionaire tweets about the famous cognitive scientist's comprehension of artificial intelligence.,tesla,CNBC
1396,2017-11-29T16:36:02Z,Nasdaq preparing to launch bitcoin futures in 2018,Nasdaq Inc. and broker Cantor Fitzgerald LP are each looking to join the Wall Street rush to trade bitcoin.,tesla,The Wall Street Journal
1397,2017-11-30T19:43:32Z,Cobalt Gives Dud Stock Superpowers,"What's in a name? If the stars line up just right, quite a lot it seems. An oil company that had lost nearly all of its value surged by as much as 80% this week due to having suddenly hot ""cobalt"" in its name.",tesla,The Wall Street Journal
1398,2017-11-29T21:57:51Z,Senate Republicans debate cutting corporate tax rate to 22%,Senate Republicans debated whether to cut the corporate tax rate by less than President Donald Trump wants in a bid to come up with money to pay for other priorities and win votes for a sweeping tax package.,tesla,The Wall Street Journal
1399,2018-02-07T19:08:00Z,O'Leary rides Boeing to win CNBC Stock draft competition,O'Leary took down 7 other teams in the contest that ran from April 27th until the Friday before the Super Bowl.,tesla,CNBC
1400,2018-03-20T18:57:32Z,Facebook Just Lost More Than Tesla's Entire Market Cap in Two Days,Facebook Just Lost More Than Tesla's Entire Market Cap in Two Days bloomberg.com,tesla,Bloomberg
1401,2018-02-06T22:00:44Z,This is What Elon Musk Saving $90 Million Looks Like,His successful Falcon Heavy launch was matched by a simultaneous landing of twin reusable boosters.,tesla,Bloomberg
1402,2018-03-05T17:54:00Z,Cadillac's self-driving system is better than Tesla's or Volvo's,CNBC tested Cadillac's Super Cruise autonomous system and it's the best we've used.,tesla,CNBC
1403,2018-02-22T14:56:00Z,Watch: New York Fed's Dudley speaks on Puerto Rico's economic outlook,The New York Fed President will join a panel of economists to talk about the economic conditions in Puerto Rico and the U.S. Virgin Islands,tesla,CNBC
1404,2018-02-14T02:57:25Z,"AI will be ‘billions of times’ smarter than humans and man needs to merge with it, expert says","By Arjun Kharpal Artificial intelligence could be “billions of times smarter” than humans and people may need to merge with computers to survive, a futurist told CNBC on Tuesday. Speaking on a panel hosted by CNBC at the World Government Summit in Dubai, Futu…",tesla,CNBC
1405,2018-08-07T20:02:00Z,"Securities lawyers shocked by Elon Musk's tweet, point to potential legal minefield","If it was joke by Musk, the investing public appeared to believe what the tweet said. And if the content of the tweet weren't true, lawyers said, it could set up Musk and the company for regulatory action and private lawsuits.",tesla,CNBC
1406,2018-08-08T16:50:00Z,Tesla still hasn't said where its secured financing is coming from — here's what that probably means,"Elon Musk may have been inventing the financing, but 'secured' doesn't mean much from a legal standpoint. Or, it may be coming from sovereign wealth funds or other sources that want to keep it hush-hush.",tesla,CNBC
1407,2018-08-09T19:50:00Z,Moody's says Musk's plan to take Tesla private could hurt its credit rating,"A possible move by Tesla to go private could hurt the electric car maker's credit as cash flow remains tight, according to Moody's Investors Service. The ratings agency did not cut it its rating of Tesla's debt but did express concern about the potential move…",tesla,CNBC
1408,2017-10-09T14:59:00Z,GM just bought a company that could make it an even stronger rival to Alphabet and Tesla,GM will acqui-hire start-up Strobe's engineering team to work for Cruise Automation.,tesla,CNBC
1409,2018-08-09T16:52:16Z,Musk’s Money Mystery Intrigues SEC,Also Chris Collins and songwriting as a service.,tesla,Bloomberg
1410,2017-09-22T07:43:00Z,"In California, a major utility is teaming up with Tesla to boost the staying power of renewables","When it comes to the transition to renewables, energy storage is crucial. Sustainable Energy takes a look at efforts in California.",tesla,CNBC
1411,2017-09-25T15:10:00Z,"GM, not Tesla, is a better bet on the autonomous vehicle future right now, Deutsche Bank says","Deutsche Bank raised its rating for General Motors to buy from hold, saying the company will launch an autonomous driving vehicle sooner than its peers.",tesla,CNBC
1412,2017-12-28T14:00:00Z,P.T. Barnum’s centuries old advice on making money is still relevant,Many entrepreneurs and self-made millionaires have spread messages similar to the rules outlined in P.T. Barnum’s book.,tesla,CNBC
1413,2017-12-13T00:16:51Z,[??] ??????? ??????100?Semi??,???????????????????????Cheetos????????????????????????????????????????????????,tesla,The Wall Street Journal
1414,2017-12-11T16:18:00Z,"Elon Musk sells $600,000 of Boring Company hats, changes Twitter bio to 'hat salesman'",The billionaire tech titan is aiming to bring in $1 million selling promotional caps.,tesla,CNBC
1415,2017-12-18T12:29:00Z,Wall Street's rally is set to roll on with the Dow poised to beat its 1995 yearly records haul,"U.S. stock futures were sharply higher this morning, following record closing highs by the Dow, S&P 500, and Nasdaq on Friday.",tesla,CNBC
1416,2017-12-05T23:57:00Z,"Cramer: If you think tech stocks are way too expensive, you're wrong",Jim Cramer explained why technology stocks like Alphabet and Facebook are so difficult to accurately value.,tesla,CNBC
1417,2017-12-04T21:00:17Z,Your Evening Briefing,Here are today’s top stories,tesla,Bloomberg
1418,2017-12-01T04:00:00Z,Too Few Highway Chargers Are Last 'Hurdle' for Electric Cars,"Rolling out super chargers along highways in Europe and North America is key to unlocking sales of electric cars, according to the head of the biggest network provider.",tesla,Bloomberg
1419,2017-12-29T17:39:00Z,Here are 20 stocks hedge funds hate the most right now,S3 Partners shares its list of top stocks hedge funds are betting against the most.,tesla,CNBC
1420,2017-12-14T20:21:00Z,"Chanos looking at possible bet against Netflix, others in content space",Famed short-seller Jim Chanos is putting Netflix and other entertainment content providers in his cross hairs.,tesla,CNBC
1421,2017-12-13T13:40:00Z,"Your first trade for Wednesday, December 13","The ""Fast Money"" traders share their first moves for the market open.",tesla,CNBC
